join_time,avg_delay
2017120100,-6.6
2017120101,-10.0
2017120105,-3.16
2017120106,1.1875
2017120107,4.147540983606557
2017120108,5.205128205128205
2017120109,0.47619047619047616
2017120110,4.186046511627907
2017120111,6.745454545454545
2017120112,4.484848484848484
2017120113,0.28846153846153844
2017120114,2.6666666666666665
2017120115,4.684210526315789
2017120116,2.076923076923077
2017120117,-0.19607843137254902
2017120118,2.4146341463414633
2017120119,-2.0416666666666665
2017120120,-2.36
2017120121,-3.607142857142857
2017120122,6.318181818181818
2017120123,-1.2777777777777777
2017120200,-8.428571428571429
2017120201,-7.5
2017120205,-6.894736842105263
2017120206,-4.763636363636364
2017120207,-1.2363636363636363
2017120208,-0.027777777777777776
2017120209,-0.84375
2017120210,-3.3783783783783785
2017120211,5.363636363636363
2017120212,0.45454545454545453
2017120213,3.0434782608695654
2017120214,-2.590909090909091
2017120215,-3.4390243902439024
2017120216,-5.703703703703703
2017120217,6.7073170731707314
2017120218,-5.257142857142857
2017120219,-2.357142857142857
2017120220,-1.0526315789473684
2017120221,-3.7333333333333334
2017120222,-6.266666666666667
2017120223,4.785714285714286
2017120300,-5.5
2017120301,-4.666666666666667
2017120305,-4.043478260869565
2017120306,-4.290909090909091
2017120307,-3.0384615384615383
2017120308,-5.529411764705882
2017120309,-4.9714285714285715
2017120310,-5.9743589743589745
2017120311,-2.630434782608696
2017120312,6.2682926829268295
2017120313,0.5714285714285714
2017120314,-4.617647058823529
2017120315,2.8275862068965516
2017120316,7.733333333333333
2017120317,6.163265306122449
2017120318,-2.2790697674418605
2017120319,-1.8043478260869565
2017120320,-3.1923076923076925
2017120321,-2.4285714285714284
2017120322,-5.285714285714286
2017120323,-3.9473684210526314
2017120400,-8.5
2017120401,-9.333333333333334
2017120405,-3.9615384615384617
2017120406,-2.2615384615384615
2017120407,-0.9838709677419355
2017120408,0.6111111111111112
2017120409,4.921052631578948
2017120410,1.1777777777777778
2017120411,5.767857142857143
2017120412,1.0303030303030303
2017120413,2.306122448979592
2017120414,7.0625
2017120415,-0.3793103448275862
2017120416,-2.7142857142857144
2017120417,-0.4528301886792453
2017120418,6.358974358974359
2017120419,6.534883720930233
2017120420,-0.2962962962962963
2017120421,-7.538461538461538
2017120422,-3.85
2017120423,-3.1176470588235294
2017120500,-8.5
2017120501,-3.6666666666666665
2017120505,-6.32
2017120506,6.688524590163935
2017120507,-0.631578947368421
2017120508,0.9428571428571428
2017120509,3.731707317073171
2017120510,-0.9555555555555556
2017120511,0.8421052631578947
2017120512,2.6857142857142855
2017120513,-2.0416666666666665
2017120514,0.48484848484848486
2017120515,0.19230769230769232
2017120516,-2.25
2017120517,7.8936170212765955
2017120518,-2.263157894736842
2017120519,-0.45652173913043476
2017120520,-6.3076923076923075
2017120521,0.047619047619047616
2017120522,2.588235294117647
2017120523,-3.066666666666667
2017120600,-3.3333333333333335
2017120601,-8.666666666666666
2017120605,-6.4
2017120606,-5.5
2017120607,-0.3333333333333333
2017120608,-5.111111111111111
2017120609,-1.0
2017120610,-0.3409090909090909
2017120611,-2.5454545454545454
2017120612,-3.3714285714285714
2017120613,-4.74468085106383
2017120614,4.741935483870968
2017120615,-5.464285714285714
2017120616,-2.230769230769231
2017120617,-3.54
2017120618,-0.047619047619047616
2017120619,0.06382978723404255
2017120620,-4.16
2017120621,-4.476190476190476
2017120622,0.5882352941176471
2017120623,-4.352941176470588
2017120700,-2.25
2017120701,-5.333333333333333
2017120705,-4.25
2017120706,-4.107692307692307
2017120707,5.389830508474576
2017120708,-0.05555555555555555
